[[34m2025-06-21 03:59:35[0m] Experiment directory created at logs/nwm_cdit_wuhan_union
[[34m2025-06-21 03:59:57[0m] CDiT Parameters: 1,014,615,968
[[34m2025-06-21 04:00:16[0m] Dataset contains 36,358 images
[[34m2025-06-21 04:00:16[0m] Training for 300 epochs...
[[34m2025-06-21 04:00:16[0m] Beginning epoch 0...
[[34m2025-06-21 04:01:20[0m] (step=0000100) Train Loss: 0.3421, Train Steps/Sec: 1.56, Samples/Sec: 18.74
[[34m2025-06-21 04:02:14[0m] (step=0000200) Train Loss: 0.2164, Train Steps/Sec: 1.84, Samples/Sec: 22.09
[[34m2025-06-21 04:03:09[0m] (step=0000300) Train Loss: 0.2316, Train Steps/Sec: 1.83, Samples/Sec: 21.95
[[34m2025-06-21 04:04:04[0m] (step=0000400) Train Loss: 0.1880, Train Steps/Sec: 1.80, Samples/Sec: 21.63
[[34m2025-06-21 04:05:00[0m] (step=0000500) Train Loss: 0.2033, Train Steps/Sec: 1.79, Samples/Sec: 21.51
[[34m2025-06-21 04:05:54[0m] (step=0000600) Train Loss: 0.2137, Train Steps/Sec: 1.86, Samples/Sec: 22.28
[[34m2025-06-21 04:06:49[0m] (step=0000700) Train Loss: 0.2019, Train Steps/Sec: 1.81, Samples/Sec: 21.75
[[34m2025-06-21 04:07:44[0m] (step=0000800) Train Loss: 0.1973, Train Steps/Sec: 1.83, Samples/Sec: 21.93
[[34m2025-06-21 04:08:39[0m] (step=0000900) Train Loss: 0.1944, Train Steps/Sec: 1.81, Samples/Sec: 21.76
[[34m2025-06-21 04:09:35[0m] (step=0001000) Train Loss: 0.1818, Train Steps/Sec: 1.79, Samples/Sec: 21.48
[[34m2025-06-21 04:10:29[0m] (step=0001100) Train Loss: 0.2037, Train Steps/Sec: 1.84, Samples/Sec: 22.06
[[34m2025-06-21 04:11:24[0m] (step=0001200) Train Loss: 0.1860, Train Steps/Sec: 1.84, Samples/Sec: 22.10
[[34m2025-06-21 04:12:19[0m] (step=0001300) Train Loss: 0.1867, Train Steps/Sec: 1.80, Samples/Sec: 21.66
[[34m2025-06-21 04:13:14[0m] (step=0001400) Train Loss: 0.1699, Train Steps/Sec: 1.80, Samples/Sec: 21.62
[[34m2025-06-21 04:14:10[0m] (step=0001500) Train Loss: 0.1739, Train Steps/Sec: 1.81, Samples/Sec: 21.74
[[34m2025-06-21 04:15:05[0m] (step=0001600) Train Loss: 0.1809, Train Steps/Sec: 1.82, Samples/Sec: 21.88
[[34m2025-06-21 04:15:59[0m] (step=0001700) Train Loss: 0.1897, Train Steps/Sec: 1.85, Samples/Sec: 22.22
[[34m2025-06-21 04:16:52[0m] (step=0001800) Train Loss: 0.1881, Train Steps/Sec: 1.88, Samples/Sec: 22.58
